username,label_id,street_edge_id,neighborhood,label_type,lat,lng,gsv_panorama_id,time_created,correct,severity,temporary,tag_list,description
Devon Snyder,3080,1184,Downers Grove North,CurbRamp,41.75173568725586,-87.96936798095703,iRv-EfNKsb6yQKSrVsLYSA,2023-03-16 12:54:25.309-07,,2,f,points into traffic,
Devon Snyder,3081,1184,Downers Grove North,CurbRamp,41.751747131347656,-87.96912384033203,i3BTYLWqKMXF0uUjnGpsKQ,2023-03-16 12:57:28.421-07,,1,f,,
Devon Snyder,3082,1186,Downers Grove North,CurbRamp,41.751747131347656,-87.96896362304688,i3BTYLWqKMXF0uUjnGpsKQ,2023-03-16 12:57:38.92-07,,2,f,points into traffic,
Devon Snyder,3083,1185,Downers Grove North,CurbRamp,41.751747131347656,-87.96952819824219,Q05Y4X5R9_U0rutWg39qJg,2023-03-16 12:57:54.472-07,,2,f,points into traffic,
Devon Snyder,3084,1186,Downers Grove North,SurfaceProblem,41.75174331665039,-87.96851348876953,3cpD9bfZMCvDcvGYxcGZIg,2023-03-16 12:59:07.335-07,,1,f,bumpy,
Devon Snyder,3085,1186,Downers Grove North,SurfaceProblem,41.751792907714844,-87.96830749511719,tya67v02MqCRZ67jCrESSw,2023-03-16 12:59:19.159-07,,1,f,bumpy,
Devon Snyder,3086,883,Downers Grove North,Crosswalk,41.751773834228516,-87.96762084960938,XBPwSjOXpTgY2GPXTOLzYA,2023-03-16 13:00:33.231-07,,1,f,bumpy,
Devon Snyder,3087,1186,Downers Grove North,CurbRamp,41.75178909301758,-87.96783447265625,kO6YHN4MqEFQGNjYSv-SHA,2023-03-16 13:00:45.481-07,,2,f,"surface problem,points into traffic",
Devon Snyder,3088,1186,Downers Grove North,Signal,41.75178909301758,-87.96790313720703,0qRjaI-NcXIQKSxOieqp7Q,2023-03-16 13:01:34.737-07,,,f,"has button,button waist height",
Devon Snyder,3089,991,Downers Grove North,Signal,41.751747131347656,-87.96723937988281,YJTK4edVu4Dh6PaUarjCjQ,2023-03-16 13:02:10.906-07,,,f,"button waist height,has button",
Devon Snyder,3090,883,Downers Grove North,CurbRamp,41.75175476074219,-87.96733856201172,YJTK4edVu4Dh6PaUarjCjQ,2023-03-16 13:02:17.341-07,,2,f,"surface problem,points into traffic",
Devon Snyder,3091,991,Downers Grove North,Signal,41.751766204833984,-87.96720886230469,GNbD2recxTahSazMlgGOJA,2023-03-16 13:02:45.783-07,,,f,"button waist height,has button",
Devon Snyder,3092,1187,Downers Grove North,CurbRamp,41.751808166503906,-87.96710205078125,g4CRjNlgxT9ICC2hu9A7BA,2023-03-16 13:03:06.582-07,,3,f,"narrow,points into traffic,surface problem",
Devon Snyder,3093,1189,Downers Grove North,Crosswalk,41.751983642578125,-87.96674346923828,rgi1YFmzWSezNLsn39pEFQ,2023-03-16 13:04:20.733-07,,1,f,bumpy,
Devon Snyder,3094,1189,Downers Grove North,CurbRamp,41.752132415771484,-87.96642303466797,OrY5hO21mdU-EhKNskKU2g,2023-03-16 13:04:36.733-07,,2,f,points into traffic,really doesn't line up with crosswalk
Devon Snyder,3095,1189,Downers Grove North,Signal,41.75217056274414,-87.96643829345703,OrY5hO21mdU-EhKNskKU2g,2023-03-16 13:05:01.532-07,,,f,"button waist height,has button",
Devon Snyder,3096,1189,Downers Grove North,Signal,41.752140045166016,-87.96636199951172,I9lWWYMrk3Ov6i-aYCXTLw,2023-03-16 13:05:17.766-07,,,f,"has button,button waist height",
Devon Snyder,3097,1189,Downers Grove North,CurbRamp,41.75215530395508,-87.96644592285156,WcWhkJE-3i0UdHQLRIszbQ,2023-03-16 13:05:28.612-07,,2,f,points into traffic,
Devon Snyder,3098,1189,Downers Grove North,Crosswalk,41.752174377441406,-87.9666748046875,WcWhkJE-3i0UdHQLRIszbQ,2023-03-16 13:05:38.521-07,,1,f,bumpy,
Devon Snyder,3099,990,Downers Grove North,CurbRamp,41.752166748046875,-87.96694946289062,0_sE0qWdbXk3vF73laA71Q,2023-03-16 13:05:56.237-07,,2,f,points into traffic,
Devon Snyder,3100,990,Downers Grove North,Signal,41.752197265625,-87.96698760986328,0_sE0qWdbXk3vF73laA71Q,2023-03-16 13:06:00.826-07,,,f,has button,
Devon Snyder,3101,990,Downers Grove North,CurbRamp,41.752079010009766,-87.9706039428711,LkPYT8not8UtJygFIxIabQ,2023-03-16 13:13:58.732-07,,2,f,points into traffic,
Devon Snyder,3102,990,Downers Grove North,Crosswalk,41.7520751953125,-87.97065734863281,LkPYT8not8UtJygFIxIabQ,2023-03-16 13:14:06.247-07,,1,f,,
Devon Snyder,3103,990,Downers Grove North,CurbRamp,41.75209426879883,-87.9708023071289,E7S4pWjtBpCYi-5X-YuFGA,2023-03-16 13:14:17.084-07,,2,f,"surface problem,points into traffic",
Devon Snyder,3104,990,Downers Grove North,CurbRamp,41.7520751953125,-87.97142791748047,3HY2b_goGlrcosquxY-sgw,2023-03-16 13:14:52.796-07,,1,f,,
Devon Snyder,3105,990,Downers Grove North,CurbRamp,41.75206756591797,-87.97164154052734,3HY2b_goGlrcosquxY-sgw,2023-03-16 13:14:59.911-07,,1,f,,
Devon Snyder,3106,1180,Downers Grove North,CurbRamp,41.75205612182617,-87.97212219238281,GjOSnFhF5rt4Kw05zbpYDQ,2023-03-16 13:16:06.757-07,,1,f,,
Devon Snyder,3107,1180,Downers Grove North,CurbRamp,41.7520751953125,-87.97235107421875,GjOSnFhF5rt4Kw05zbpYDQ,2023-03-16 13:16:15.012-07,,1,f,,
Devon Snyder,3108,1006,Downers Grove North,CurbRamp,41.77362060546875,-87.98346710205078,gbhrO-7ovm6AXnL9ISyhOQ,2023-03-17 08:08:45.648-07,,2,f,"surface problem,missing tactile warning",
Devon Snyder,3109,1006,Downers Grove North,CurbRamp,41.773582458496094,-87.98357391357422,gbhrO-7ovm6AXnL9ISyhOQ,2023-03-17 08:09:15.018-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,3110,1007,Downers Grove North,CurbRamp,41.77360916137695,-87.98361206054688,gbhrO-7ovm6AXnL9ISyhOQ,2023-03-17 08:09:21.113-07,,2,f,"surface problem,missing tactile warning",
Devon Snyder,3111,1007,Downers Grove North,CurbRamp,41.773616790771484,-87.98373413085938,gbhrO-7ovm6AXnL9ISyhOQ,2023-03-17 08:09:39.998-07,,2,f,missing tactile warning,
Devon Snyder,3112,1007,Downers Grove North,CurbRamp,41.773353576660156,-87.9841537475586,gCrxcHK6F3Kl3FRzBQqBxQ,2023-03-17 08:10:57.452-07,,2,f,surface problem,
Devon Snyder,3113,1007,Downers Grove North,Signal,41.77330017089844,-87.98418426513672,gCrxcHK6F3Kl3FRzBQqBxQ,2023-03-17 08:11:05.432-07,,,f,has button,
Devon Snyder,3114,1007,Downers Grove North,Crosswalk,41.77348327636719,-87.98416137695312,gCrxcHK6F3Kl3FRzBQqBxQ,2023-03-17 08:11:14.354-07,,1,f,,
Devon Snyder,3115,1007,Downers Grove North,CurbRamp,41.77337646484375,-87.98414611816406,5ZiOfBC5NG2y_j_4m8HWug,2023-03-17 08:11:34.071-07,,2,f,surface problem,
Devon Snyder,3116,1007,Downers Grove North,Crosswalk,41.77333068847656,-87.98426055908203,5ZiOfBC5NG2y_j_4m8HWug,2023-03-17 08:11:46.413-07,,1,f,,
Devon Snyder,3117,1007,Downers Grove North,CurbRamp,41.77360916137695,-87.98411560058594,QBGfCU1x5X_OD1JV_mT-WQ,2023-03-17 08:12:00.7-07,,2,f,"points into traffic,surface problem",
Devon Snyder,3118,1007,Downers Grove North,Signal,41.77364730834961,-87.98410034179688,QBGfCU1x5X_OD1JV_mT-WQ,2023-03-17 08:12:14.783-07,,,f,has button,
Devon Snyder,3119,1007,Downers Grove North,Crosswalk,41.77360534667969,-87.9842529296875,QBGfCU1x5X_OD1JV_mT-WQ,2023-03-17 08:12:21.079-07,,1,f,,
Devon Snyder,3120,1007,Downers Grove North,Signal,41.773651123046875,-87.98440551757812,iHxHTPgBGkMGGBOszZYyJA,2023-03-17 08:12:58.15-07,,,f,has button,
Devon Snyder,3121,1007,Downers Grove North,CurbRamp,41.77360534667969,-87.98440551757812,iHxHTPgBGkMGGBOszZYyJA,2023-03-17 08:13:04.469-07,,2,f,"surface problem,points into traffic",
Devon Snyder,3122,1007,Downers Grove North,Crosswalk,41.773494720458984,-87.98439025878906,iHxHTPgBGkMGGBOszZYyJA,2023-03-17 08:13:29.13-07,,1,f,,
Devon Snyder,3123,1007,Downers Grove North,Signal,41.773345947265625,-87.98440551757812,gxt0HDGGKw89NQhh2kDdHw,2023-03-17 08:14:04.125-07,,,f,has button,
Devon Snyder,3124,1007,Downers Grove North,CurbRamp,41.773338317871094,-87.984375,gxt0HDGGKw89NQhh2kDdHw,2023-03-17 08:14:09.067-07,,2,f,"points into traffic,surface problem",
Devon Snyder,3125,1006,Downers Grove North,SurfaceProblem,41.77334213256836,-87.98274230957031,VkhmA6o-NbkvXhZwibGRbQ,2023-03-17 08:16:06.867-07,,2,f,"very broken,narrow sidewalk",
Devon Snyder,3127,867,Downers Grove North,CurbRamp,41.773616790771484,-87.98265838623047,AiK9gij-e08LAVK9hNxVMg,2023-03-17 08:17:00.447-07,,1,f,surface problem,
Devon Snyder,3128,1006,Downers Grove North,CurbRamp,41.773616790771484,-87.98285675048828,AiK9gij-e08LAVK9hNxVMg,2023-03-17 08:17:12.241-07,,3,f,"steep,surface problem,missing tactile warning",
Devon Snyder,3129,867,Downers Grove North,SurfaceProblem,41.77363204956055,-87.98238372802734,krja-S9mBOp2fVb-0iYlyg,2023-03-17 08:19:50.745-07,,1,f,cracks,
Devon Snyder,3130,867,Downers Grove North,CurbRamp,41.77339553833008,-87.9822006225586,smvjoZTVcy_Un1GyPnkEaQ,2023-03-17 08:20:48.126-07,,2,f,"surface problem,narrow,missing tactile warning",
Devon Snyder,3131,867,Downers Grove North,CurbRamp,41.77338409423828,-87.9820785522461,_plJ7MCAixacW_7B2YcKLg,2023-03-17 08:21:04.898-07,,3,f,"steep,surface problem,missing tactile warning",
Devon Snyder,3132,867,Downers Grove North,SurfaceProblem,41.77339172363281,-87.98204040527344,_plJ7MCAixacW_7B2YcKLg,2023-03-17 08:21:25.41-07,,1,f,"bumpy,cracks",
Devon Snyder,3133,867,Downers Grove North,SurfaceProblem,41.773597717285156,-87.98194885253906,RTFx_njN3zH5gXmuX_vsFA,2023-03-17 08:22:01.235-07,,2,f,"grass,cracks",
Devon Snyder,3134,867,Downers Grove North,SurfaceProblem,41.77361297607422,-87.9818115234375,zz5h_VrjFdXAFCpybpgT5g,2023-03-17 08:23:12.348-07,,1,f,"sand/gravel,grass",
Devon Snyder,3135,867,Downers Grove North,SurfaceProblem,41.773643493652344,-87.98164367675781,QgmkYHa0KU1rcbyOhO7FkA,2023-03-17 08:23:34.312-07,,1,f,sand/gravel,
Devon Snyder,3136,867,Downers Grove North,SurfaceProblem,41.77363586425781,-87.98159790039062,0Pr3TvrJWl8ACP0FFEiKyQ,2023-03-17 08:24:08.117-07,,1,f,bumpy,
Devon Snyder,3137,867,Downers Grove North,SurfaceProblem,41.77364730834961,-87.9815673828125,0Pr3TvrJWl8ACP0FFEiKyQ,2023-03-17 08:24:14.388-07,,1,f,grass,
Devon Snyder,3138,867,Downers Grove North,CurbRamp,41.77337646484375,-87.98153686523438,lgZpxTDT0fp2S3LWCNG9Rg,2023-03-17 08:24:38.921-07,,2,f,surface problem,
Devon Snyder,3139,867,Downers Grove North,Crosswalk,41.77339553833008,-87.98141479492188,lgZpxTDT0fp2S3LWCNG9Rg,2023-03-17 08:24:45.276-07,,2,f,"broken surface,paint fading",
Devon Snyder,3140,867,Downers Grove North,CurbRamp,41.77338790893555,-87.98133087158203,lgZpxTDT0fp2S3LWCNG9Rg,2023-03-17 08:24:57.211-07,,2,f,surface problem,
Devon Snyder,3141,867,Downers Grove North,SurfaceProblem,41.773651123046875,-87.98129272460938,2JFxME6woVUuxYz80RdDZg,2023-03-17 08:25:28.206-07,,1,f,sand/gravel,
Devon Snyder,3142,867,Downers Grove North,CurbRamp,41.77366638183594,-87.98111724853516,eEzAZUMMq3q3s-E18Tw7Mg,2023-03-17 08:26:05.224-07,,1,f,,
Devon Snyder,3143,867,Downers Grove North,SurfaceProblem,41.773681640625,-87.98078155517578,-oWUo_cxchvHbfZrr9V8jA,2023-03-17 08:26:44.515-07,,2,f,height difference,
Devon Snyder,3144,867,Downers Grove North,SurfaceProblem,41.773681640625,-87.9808349609375,QF9F2zIvApmyu7d_Nqw-eQ,2023-03-17 08:27:27.477-07,,2,f,height difference,
Devon Snyder,3145,867,Downers Grove North,SurfaceProblem,41.77366638183594,-87.98081970214844,QF9F2zIvApmyu7d_Nqw-eQ,2023-03-17 08:27:32.353-07,,1,f,bumpy,
Devon Snyder,3146,867,Downers Grove North,CurbRamp,41.77366638183594,-87.98060607910156,r9LNAxjj7XK5BfoBczp7og,2023-03-17 08:30:18.758-07,,2,f,surface problem,
Devon Snyder,3147,867,Downers Grove North,CurbRamp,41.77365493774414,-87.98050689697266,oo4BX6YmAJOvs_JjlYFjUA,2023-03-17 08:30:28.139-07,,2,f,surface problem,
Devon Snyder,3148,867,Downers Grove North,CurbRamp,41.77341079711914,-87.98063659667969,UXu2dmuEd2WtnnHvUa21rQ,2023-03-17 08:30:43.088-07,,1,f,,
Devon Snyder,3149,867,Downers Grove North,CurbRamp,41.7734260559082,-87.9804916381836,UXu2dmuEd2WtnnHvUa21rQ,2023-03-17 08:30:54.761-07,,1,f,surface problem,
Devon Snyder,3150,867,Downers Grove North,SurfaceProblem,41.77341079711914,-87.98040771484375,PF1-zp3wHmoFXpHIR-Ak6Q,2023-03-17 08:31:15.099-07,,1,f,"height difference,bumpy",
Devon Snyder,3151,867,Downers Grove North,Occlusion,41.773399353027344,-87.98119354248047,iP8u7_s16q0XK6Cng2iNcQ,2023-03-17 08:31:40.296-07,,,f,,
Devon Snyder,3152,867,Downers Grove North,SurfaceProblem,41.77366256713867,-87.98023986816406,VqXsMyejuv9LSqxptxTVgA,2023-03-17 08:35:06.026-07,,2,f,"grass,cracks",
Devon Snyder,3153,867,Downers Grove North,Obstacle,41.773681640625,-87.98018646240234,VqXsMyejuv9LSqxptxTVgA,2023-03-17 08:35:20.194-07,,5,t,vegetation,
Devon Snyder,3154,867,Downers Grove North,CurbRamp,41.77367401123047,-87.98015594482422,06JdP884wDeh3GbxqCilRQ,2023-03-17 08:35:43.446-07,,1,f,surface problem,
Devon Snyder,3155,867,Downers Grove North,CurbRamp,41.773681640625,-87.98005676269531,06JdP884wDeh3GbxqCilRQ,2023-03-17 08:35:57.01-07,,2,f,"surface problem,narrow",
Devon Snyder,3156,867,Downers Grove North,SurfaceProblem,41.77368927001953,-87.98003387451172,06JdP884wDeh3GbxqCilRQ,2023-03-17 08:36:19.339-07,,3,f,"sand/gravel,grass,narrow sidewalk",
Devon Snyder,3157,867,Downers Grove North,SurfaceProblem,41.7736930847168,-87.98001098632812,AemwMGVEJQZWFlq6osAWDw,2023-03-17 08:37:57.53-07,,2,f,grass,
Devon Snyder,3158,867,Downers Grove North,SurfaceProblem,41.7736930847168,-87.97997283935547,AemwMGVEJQZWFlq6osAWDw,2023-03-17 08:38:02.591-07,,1,f,grass,
Devon Snyder,3159,867,Downers Grove North,SurfaceProblem,41.773685455322266,-87.97992706298828,X-AUUuG7QuW6nKOqerfdyg,2023-03-17 08:38:09.633-07,,2,f,grass,
Devon Snyder,3160,867,Downers Grove North,SurfaceProblem,41.7736930847168,-87.97978210449219,xzTV11UxtECXLQVzQmQQEw,2023-03-17 08:38:24.893-07,,2,f,grass,
Devon Snyder,3161,867,Downers Grove North,SurfaceProblem,41.77368927001953,-87.97974395751953,xzTV11UxtECXLQVzQmQQEw,2023-03-17 08:38:27.981-07,,2,f,grass,
Devon Snyder,3162,867,Downers Grove North,CurbRamp,41.77368927001953,-87.97967529296875,ps9lt3UTKflawtzZ2ea35g,2023-03-17 08:40:28.468-07,,1,f,surface problem,
Devon Snyder,3163,867,Downers Grove North,CurbRamp,41.773681640625,-87.97956085205078,ps9lt3UTKflawtzZ2ea35g,2023-03-17 08:40:39.47-07,,2,f,surface problem,
Devon Snyder,3164,867,Downers Grove North,SurfaceProblem,41.77342224121094,-87.97936248779297,Ub4J5p5d3AM_X2L28NzFbA,2023-03-17 08:41:05.694-07,,1,f,"cracks,grass,bumpy",
Devon Snyder,3165,867,Downers Grove North,Signal,41.773441314697266,-87.97948455810547,Ub4J5p5d3AM_X2L28NzFbA,2023-03-17 08:41:15.789-07,,,f,has button,
Devon Snyder,3166,867,Downers Grove North,CurbRamp,41.77346420288086,-87.97945404052734,Ub4J5p5d3AM_X2L28NzFbA,2023-03-17 08:41:19.663-07,,1,f,surface problem,
Devon Snyder,3167,867,Downers Grove North,Crosswalk,41.773590087890625,-87.9794692993164,Ub4J5p5d3AM_X2L28NzFbA,2023-03-17 08:41:29.444-07,,1,f,,
Devon Snyder,3168,867,Downers Grove North,Crosswalk,41.7734260559082,-87.97927856445312,Ub4J5p5d3AM_X2L28NzFbA,2023-03-17 08:41:40.697-07,,1,f,bumpy,
Devon Snyder,3169,867,Downers Grove North,CurbRamp,41.7734260559082,-87.97933197021484,Ub4J5p5d3AM_X2L28NzFbA,2023-03-17 08:41:45.34-07,,1,f,,
Devon Snyder,3170,867,Downers Grove North,CurbRamp,41.773441314697266,-87.97921752929688,tlHEygi-6LNZeMDeCG8S9w,2023-03-17 08:41:52.224-07,,2,f,surface problem,
Devon Snyder,3171,867,Downers Grove North,Signal,41.773441314697266,-87.97914123535156,tlHEygi-6LNZeMDeCG8S9w,2023-03-17 08:41:57.802-07,,,f,has button,
Devon Snyder,3172,867,Downers Grove North,CurbRamp,41.77366638183594,-87.97944641113281,PNr7NLvF9y4n-r6uzWj_5g,2023-03-17 08:42:11.73-07,,2,f,surface problem,
Devon Snyder,3173,867,Downers Grove North,Signal,41.77365493774414,-87.97952270507812,PNr7NLvF9y4n-r6uzWj_5g,2023-03-17 08:42:19.648-07,,,f,has button,
Devon Snyder,3174,867,Downers Grove North,CurbRamp,41.7736930847168,-87.97936248779297,PNr7NLvF9y4n-r6uzWj_5g,2023-03-17 08:42:29.016-07,,2,f,surface problem,
Devon Snyder,3175,867,Downers Grove North,Crosswalk,41.7736930847168,-87.979248046875,PNr7NLvF9y4n-r6uzWj_5g,2023-03-17 08:43:38.419-07,,1,f,,
Devon Snyder,3176,867,Downers Grove North,Signal,41.77370834350586,-87.97903442382812,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:44:27.155-07,,,f,"has button,button waist height",
Devon Snyder,3177,867,Downers Grove North,CurbRamp,41.7736930847168,-87.97905731201172,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:44:36.329-07,,2,f,"points into traffic,not enough landing space",
Devon Snyder,3178,867,Downers Grove North,Obstacle,41.7736930847168,-87.97900390625,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:44:48.837-07,,2,f,,
Devon Snyder,3179,867,Downers Grove North,Crosswalk,41.7735595703125,-87.97904968261719,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:45:08.513-07,,1,f,,
Devon Snyder,3180,867,Downers Grove North,CurbRamp,41.77347946166992,-87.97904205322266,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:45:25.025-07,,2,f,surface problem,
Devon Snyder,3181,867,Downers Grove North,SurfaceProblem,41.773441314697266,-87.97903442382812,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:45:33.172-07,,1,f,height difference,
Devon Snyder,3182,867,Downers Grove North,SurfaceProblem,41.77345657348633,-87.97904205322266,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:45:40.468-07,,2,f,cracks,
Devon Snyder,3183,867,Downers Grove North,Signal,41.7734260559082,-87.97900390625,oH-OqP7JqrZAOAm_YiQuHg,2023-03-17 08:45:45.552-07,,,f,has button,
Devon Snyder,3184,867,Downers Grove North,SurfaceProblem,41.7734375,-87.97898864746094,7TKWMO0fBMbJ8zjL-I-gwg,2023-03-17 08:47:29.849-07,,1,f,sand/gravel,
Devon Snyder,3185,867,Downers Grove North,SurfaceProblem,41.77370071411133,-87.97896575927734,7TKWMO0fBMbJ8zjL-I-gwg,2023-03-17 08:47:43.58-07,,1,f,height difference,
Devon Snyder,3186,867,Downers Grove North,SurfaceProblem,41.773441314697266,-87.97880554199219,s1Pov4yv-FaZgSlNyVmqyw,2023-03-17 08:48:21.24-07,,1,f,bumpy,
Devon Snyder,3187,867,Downers Grove North,CurbRamp,41.773738861083984,-87.97848510742188,1XTBPZwdkoFn1LbKh9uKJA,2023-03-17 08:49:02.445-07,,1,f,,
Devon Snyder,3188,867,Downers Grove North,SurfaceProblem,41.773460388183594,-87.97760009765625,QUe5QP-PVVgvD_7WA0G_Aw,2023-03-17 09:31:59.488-07,,1,f,cracks,
Devon Snyder,3189,867,Downers Grove North,CurbRamp,41.773712158203125,-87.97750091552734,lt7pAkT21BcLE4qdUaZhVg,2023-03-17 09:32:15.701-07,,1,f,,
Devon Snyder,3190,867,Downers Grove North,Crosswalk,41.773712158203125,-87.97750091552734,lt7pAkT21BcLE4qdUaZhVg,2023-03-17 09:32:23.569-07,,1,f,,
Devon Snyder,3191,867,Downers Grove North,CurbRamp,41.773719787597656,-87.97746276855469,lt7pAkT21BcLE4qdUaZhVg,2023-03-17 09:32:34.741-07,,1,f,,
Devon Snyder,3192,867,Downers Grove North,CurbRamp,41.77373123168945,-87.97727966308594,lt7pAkT21BcLE4qdUaZhVg,2023-03-17 09:32:43.939-07,,1,f,,
Devon Snyder,3193,867,Downers Grove North,SurfaceProblem,41.77348327636719,-87.97750091552734,OFuCMEJ03t-gnUxjstF2Pg,2023-03-17 09:33:00.433-07,,1,f,cracks,
Devon Snyder,3194,867,Downers Grove North,SurfaceProblem,41.77348327636719,-87.9772720336914,tEHwgAO8nkcAgND8aS07Dw,2023-03-17 09:33:35.106-07,,1,f,bumpy,
Devon Snyder,3195,867,Downers Grove North,CurbRamp,41.77348327636719,-87.97721099853516,BWQyOrgVmhNmgDS2kMYDcg,2023-03-17 09:33:48.546-07,,1,f,surface problem,
Devon Snyder,3196,860,Downers Grove North,CurbRamp,41.77347946166992,-87.97708129882812,BWQyOrgVmhNmgDS2kMYDcg,2023-03-17 09:34:37.647-07,,1,f,,
Devon Snyder,3197,860,Downers Grove North,CurbRamp,41.77349853515625,-87.97699737548828,DdbH8lPRxzEP-8K0Kq5trg,2023-03-17 09:34:59.079-07,,1,f,,
Devon Snyder,3198,860,Downers Grove North,CurbRamp,41.77348327636719,-87.9769058227539,DdbH8lPRxzEP-8K0Kq5trg,2023-03-17 09:35:02.469-07,,1,f,,
Devon Snyder,3199,860,Downers Grove North,CurbRamp,41.773502349853516,-87.97686004638672,CSLnrBU167_yoQaSjbzfMA,2023-03-17 09:35:12.365-07,,1,f,,
Devon Snyder,3200,860,Downers Grove North,CurbRamp,41.77348709106445,-87.97673034667969,CSLnrBU167_yoQaSjbzfMA,2023-03-17 09:35:17.269-07,,1,f,,
Devon Snyder,3201,860,Downers Grove North,CurbRamp,41.77352523803711,-87.9764404296875,8-scYYxmI0dNxag8za47EA,2023-03-17 09:38:36.679-07,,1,f,,
Devon Snyder,3202,860,Downers Grove North,CurbRamp,41.773502349853516,-87.97634887695312,8-scYYxmI0dNxag8za47EA,2023-03-17 09:38:43.068-07,,1,f,,
Devon Snyder,3203,860,Downers Grove North,SurfaceProblem,41.77350616455078,-87.976318359375,8-scYYxmI0dNxag8za47EA,2023-03-17 09:39:57.28-07,,1,f,grass,
Devon Snyder,3204,860,Downers Grove North,Occlusion,41.77374267578125,-87.97647857666016,mvKYk3xnbkKq9j7qUH7uHw,2023-03-17 09:40:23.364-07,,,f,,
Devon Snyder,3205,860,Downers Grove North,Crosswalk,41.77373123168945,-87.97626495361328,mvKYk3xnbkKq9j7qUH7uHw,2023-03-17 09:40:27.22-07,,1,f,,
Devon Snyder,3206,860,Downers Grove North,CurbRamp,41.77372360229492,-87.97624206542969,mvKYk3xnbkKq9j7qUH7uHw,2023-03-17 09:40:31.839-07,,1,f,,
Devon Snyder,3207,860,Downers Grove North,CurbRamp,41.773529052734375,-87.9759750366211,bEo7OJWPSuXX4w5lIidknw,2023-03-17 09:41:24.966-07,,1,f,surface problem,
Devon Snyder,3208,860,Downers Grove North,CurbRamp,41.773529052734375,-87.97611236572266,bEo7OJWPSuXX4w5lIidknw,2023-03-17 09:41:32.219-07,,1,f,,
Devon Snyder,3209,860,Downers Grove North,Obstacle,41.77374267578125,-87.97606658935547,YeKxJF7mTEoY9pwyjUWOqg,2023-03-17 09:43:58.813-07,,2,f,,"not sure what this is, but it's a tripping hazard. Seems like the base of a pole or maybe the lid to a utility access point?"
Devon Snyder,3210,860,Downers Grove North,Occlusion,41.77350997924805,-87.97583770751953,ndnAUlX8V_quc9ccl-ng4g,2023-03-17 09:45:21.182-07,,,f,,
Devon Snyder,3211,860,Downers Grove North,CurbRamp,41.77351760864258,-87.97593688964844,4Dy_y_x6uE_Ow5TNzkFqtg,2023-03-17 09:45:54.399-07,,1,f,,
Devon Snyder,3212,860,Downers Grove North,CurbRamp,41.77351760864258,-87.9756851196289,4Dy_y_x6uE_Ow5TNzkFqtg,2023-03-17 09:46:05.07-07,,1,f,surface problem,
Devon Snyder,3215,860,Downers Grove North,CurbRamp,41.773502349853516,-87.9752426147461,iQ1qo2xt0otXZXeMrTZCYA,2023-03-17 09:47:47.581-07,,1,f,,
Devon Snyder,3216,860,Downers Grove North,SurfaceProblem,41.77350997924805,-87.97526550292969,iQ1qo2xt0otXZXeMrTZCYA,2023-03-17 09:47:50.534-07,,3,f,very broken,
Devon Snyder,3217,860,Downers Grove North,CurbRamp,41.7737922668457,-87.97502899169922,YQopezI2Ym8XAWxiQm2UJw,2023-03-17 09:51:25.649-07,,1,f,,
Devon Snyder,3218,860,Downers Grove North,CurbRamp,41.77378463745117,-87.9748764038086,PgNKFrL_8TqOknosiCnMXw,2023-03-17 09:51:31.853-07,,1,f,,
Devon Snyder,3219,860,Downers Grove North,CurbRamp,41.77379608154297,-87.97494506835938,PgNKFrL_8TqOknosiCnMXw,2023-03-17 09:51:36.45-07,,1,f,surface problem,some gravel
Devon Snyder,3220,860,Downers Grove North,CurbRamp,41.77379608154297,-87.97496795654297,PgNKFrL_8TqOknosiCnMXw,2023-03-17 09:51:44.24-07,,1,f,surface problem,some gravel
Devon Snyder,3221,860,Downers Grove North,CurbRamp,41.773521423339844,-87.97498321533203,PgNKFrL_8TqOknosiCnMXw,2023-03-17 09:52:01.172-07,,1,f,,
Devon Snyder,3222,860,Downers Grove North,CurbRamp,41.773529052734375,-87.97480010986328,SJrr6G88ZApFVx9kADdUjA,2023-03-17 09:54:26.501-07,,2,f,"missing tactile warning,surface problem",
Devon Snyder,3223,860,Downers Grove North,SurfaceProblem,41.77353286743164,-87.97476196289062,SJrr6G88ZApFVx9kADdUjA,2023-03-17 09:54:32.633-07,,1,f,grass,
Devon Snyder,3224,860,Downers Grove North,CurbRamp,41.773799896240234,-87.97473907470703,KKxlJnDN8H26RXCIPNDOgg,2023-03-17 09:54:52.291-07,,2,f,"surface problem,points into traffic","grate with larger gaps in the middle of curb ramp, could pose risk"
Devon Snyder,3225,860,Downers Grove North,Signal,41.773826599121094,-87.97472381591797,KKxlJnDN8H26RXCIPNDOgg,2023-03-17 09:55:15.592-07,,,f,"has button,button waist height",
Devon Snyder,3226,860,Downers Grove North,Signal,41.773841857910156,-87.9747085571289,KKxlJnDN8H26RXCIPNDOgg,2023-03-17 09:55:24.344-07,,,f,has button,
